scenario,seed,method,level,nu_low,nu_high,n,mae,rmse,bias,corr
physical_fixed,33,expanded_stats,fixed,0.3,0.4,928,0.14664672361686826,0.15910102881659466,-0.13857777951413702,0.12036541163231916
physical_fixed,33,expanded_stats,fixed,0.4,0.5,398,0.16843835376764663,0.19166125455287425,-0.1589505641379548,0.23849666704238806
physical_fixed,33,expanded_stats,fixed,0.5,0.6,147,0.1870000023825639,0.21705574532658847,-0.1774036983648936,0.1728168536400237
physical_fixed,33,expanded_stats,fixed,0.6,0.7,43,0.18151172094566878,0.21025496310759131,-0.16774328364882357,0.3358285062923691
physical_fixed,33,expanded_stats,fixed,0.7,0.8,14,0.11778211380754197,0.17593288491854245,-0.11204920283385685,0.3575277668139712
physical_fixed,33,expanded_stats,fixed,0.8,0.9,4,0.1285984069108963,0.13830159972459982,-0.1285984069108963,0.6166071916237954
physical_fixed,33,deepsets,fixed,0.0,0.1,3881,0.08930176654693793,0.1007310114242014,0.08928121789556531,0.04241005065209814
physical_fixed,33,deepsets,fixed,0.1,0.2,2878,0.03865901284732696,0.05295193103047004,0.003641217245440089,0.06631378772845453
physical_fixed,33,deepsets,fixed,0.2,0.3,1707,0.08829615866153227,0.0978408833688275,-0.07777535665712652,0.14948029965365325
physical_fixed,33,deepsets,fixed,0.3,0.4,928,0.14731998372309166,0.1594073585398106,-0.13849976109661932,0.11526652626665765
physical_fixed,33,deepsets,fixed,0.4,0.5,398,0.16919750151172955,0.19257850618507763,-0.15779588251706944,0.23656927755995724
physical_fixed,33,deepsets,fixed,0.5,0.6,147,0.18426130681621786,0.21657877797041433,-0.17379931629109543,0.18048532280578722
physical_fixed,33,deepsets,fixed,0.6,0.7,43,0.17244977937188258,0.20524528543634338,-0.16220994813497677,0.32945573078116763
physical_fixed,33,deepsets,fixed,0.7,0.8,14,0.11862617092473166,0.17694796133370677,-0.11784036883286067,0.3669371699904903
physical_fixed,33,deepsets,fixed,0.8,0.9,4,0.1466103494167328,0.15337923104309062,-0.1466103494167328,0.5984982757144192
physical_fixed,33,raw,fixed,0.0,0.1,3881,0.09543983928553992,0.10649800831386431,0.09543804394710435,0.04738932407875398
physical_fixed,33,raw,fixed,0.1,0.2,2878,0.03910602211869368,0.052044286214891135,0.009185233319733522,0.0738939534809991
physical_fixed,33,raw,fixed,0.2,0.3,1707,0.08101009558307964,0.09157869401146784,-0.07255252497843573,0.1437803449876173
physical_fixed,33,raw,fixed,0.3,0.4,928,0.1410646995625876,0.1536078589305148,-0.1379574778297081,0.10804006512318626
physical_fixed,33,raw,fixed,0.4,0.5,398,0.17879682359982974,0.19513459686247947,-0.17300771843248874,0.22488560314583747
physical_fixed,33,raw,fixed,0.5,0.6,147,0.20830885609801933,0.23007409754930178,-0.19610167076798524,0.13164643001987605
physical_fixed,33,raw,fixed,0.6,0.7,43,0.23617121438647426,0.2541434053874282,-0.18514064508815145,0.283051391281946
physical_fixed,33,raw,fixed,0.7,0.8,14,0.1569263913801738,0.21374742699424357,-0.03270097076892853,0.30856864944759044
physical_fixed,33,raw,fixed,0.8,0.9,4,0.15722469985485077,0.16680046632348672,0.05748520791530609,0.6841430184273342
physical_snr,11,moments,-10.0,0.0,0.1,3817,0.3239691019788561,0.5143418909410723,0.2783679250053579,0.22429499094169522
physical_snr,11,moments,-10.0,0.1,0.2,3048,0.5708367057056642,0.7504536596971404,0.45197334758487584,0.0903682260415399
physical_snr,11,moments,-10.0,0.2,0.3,1702,0.6791635185970403,0.8338038933905395,0.4715917915736186,0.010537230122069231
physical_snr,11,moments,-10.0,0.3,0.4,826,0.7424621145820502,0.8790021886809801,0.43176331946549634,0.038280119827894185
physical_snr,11,moments,-10.0,0.4,0.5,384,0.7972867551725358,0.9040543833028796,0.4264487780164927,0.054384505756736506
physical_snr,11,moments,-10.0,0.5,0.6,169,0.7978217707583185,0.8753673181523755,0.2679300555110683,0.004400533571581081
physical_snr,11,moments,-10.0,0.6,0.7,45,0.8996688034799364,0.9597141068243781,0.4844984809557597,-0.14807249294311187
physical_snr,11,moments,-10.0,0.7,0.8,8,0.9796386435627937,1.0206681340735835,0.7886885777115822,-0.3287078281113884
physical_snr,11,moments,-10.0,0.8,0.9,1,0.8779650330543518,0.8779650330543518,-0.8779650330543518,
physical_snr,11,moments_clipped,-10.0,0.0,0.1,3817,0.2872183030876052,0.41502296103290676,0.24161712611410702,0.22278802617707977
physical_snr,11,moments_clipped,-10.0,0.1,0.2,3048,0.46064326361193275,0.5544568083512249,0.34177990549114434,0.0717596088643279
physical_snr,11,moments_clipped,-10.0,0.2,0.3,1702,0.5001929106604478,0.5547834106052675,0.29262118363702616,-0.007025290402937066
physical_snr,11,moments_clipped,-10.0,0.3,0.4,826,0.49406975807202647,0.5196405908097754,0.18337096295547256,0.021556430531630498
physical_snr,11,moments_clipped,-10.0,0.4,0.5,384,0.4947355984865377,0.5010536127032614,0.12389762133049467,0.027925055047032486
physical_snr,11,moments_clipped,-10.0,0.5,0.6,169,0.4928856273374614,0.49742859173671444,-0.03700608790978877,0.0031035552468298686
physical_snr,11,moments_clipped,-10.0,0.6,0.7,45,0.4421960022714403,0.46803381766850105,0.02702567974726359,-0.23272476252569993
physical_snr,11,moments_clipped,-10.0,0.7,0.8,8,0.3291456699371338,0.3684112667028003,0.13819560408592224,-0.4541074941756117
physical_snr,11,moments_clipped,-10.0,0.8,0.9,1,0.8779650330543518,0.8779650330543518,-0.8779650330543518,
physical_snr,11,known_sigma,-10.0,0.0,0.1,3817,0.12952075236423463,0.21461548165734753,0.07646023823188487,0.16906776916654337
physical_snr,11,known_sigma,-10.0,0.1,0.2,3048,0.23046538909393657,0.30374876693103037,0.08910926610348731,0.08545072521563242
physical_snr,11,known_sigma,-10.0,0.2,0.3,1702,0.2945481877200542,0.3516227488818011,0.07298303808312158,0.08742054833754082
physical_snr,11,known_sigma,-10.0,0.3,0.4,826,0.3303019287330764,0.37932828062678964,0.02563006250462867,0.05643250193118825
physical_snr,11,known_sigma,-10.0,0.4,0.5,384,0.37669278293227154,0.42347987963402034,0.0006393394432961941,0.11562756612484532
physical_snr,11,known_sigma,-10.0,0.5,0.6,169,0.3766628842382036,0.42929627566356654,-0.06555254854394134,-0.06693246988124953
physical_snr,11,known_sigma,-10.0,0.6,0.7,45,0.3562008281548818,0.43805920151524835,0.014990469482209948,0.23063175057017324
physical_snr,11,known_sigma,-10.0,0.7,0.8,8,0.37289195507764816,0.47850961882839727,-0.003698892891407013,-0.2853967335765863
physical_snr,11,known_sigma,-10.0,0.8,0.9,1,0.5415962934494019,0.5415962934494019,-0.5415962934494019,
physical_snr,11,prior_mean,-10.0,0.0,0.1,3817,0.11111259895733336,0.1141444093080475,0.11111259895733336,
physical_snr,11,prior_mean,-10.0,0.1,0.2,3048,0.028427164889187638,0.03360481147564866,0.017951581944904614,
physical_snr,11,prior_mean,-10.0,0.2,0.3,1702,0.08084681701050801,0.08566408380479569,-0.08084681701050801,
physical_snr,11,prior_mean,-10.0,0.3,0.4,826,0.17896643544369115,0.18115106552305335,-0.17896643544369115,
physical_snr,11,prior_mean,-10.0,0.4,0.5,384,0.2786191361180196,0.2800805056696278,-0.2786191361180196,
physical_snr,11,prior_mean,-10.0,0.5,0.6,169,0.37502489887045687,0.37598118932568714,-0.37502489887045687,
physical_snr,11,prior_mean,-10.0,0.6,0.7,45,0.4828920231925117,0.48379042808769096,-0.4828920231925117,
physical_snr,11,prior_mean,-10.0,0.7,0.8,8,0.5723592936992645,0.5728001664246596,-0.5723592936992645,
physical_snr,11,prior_mean,-10.0,0.8,0.9,1,0.7135199308395386,0.7135199308395386,-0.7135199308395386,
physical_snr,11,prior_median,-10.0,0.0,0.1,3817,0.07981674811166714,0.08398600961419954,0.07981674811166714,
physical_snr,11,prior_median,-10.0,0.1,0.2,3048,0.025783219474937346,0.03138620036280945,-0.013344268928088853,
physical_snr,11,prior_median,-10.0,0.2,0.3,1702,0.11214266788350148,0.11566376006949543,-0.11214266788350148,
physical_snr,11,prior_median,-10.0,0.3,0.4,826,0.21026228644296563,0.21212485152889415,-0.21026228644296563,
physical_snr,11,prior_median,-10.0,0.4,0.5,384,0.3099149875342846,0.31122944293614885,-0.3099149875342846,
physical_snr,11,prior_median,-10.0,0.5,0.6,169,0.40632073484228914,0.4072035357370312,-0.40632073484228914,
physical_snr,11,prior_median,-10.0,0.6,0.7,45,0.514187859164344,0.5150316754902802,-0.514187859164344,
physical_snr,11,prior_median,-10.0,0.7,0.8,8,0.6036551296710968,0.6040731620842176,-0.6036551296710968,
physical_snr,11,prior_median,-10.0,0.8,0.9,1,0.7448157668113708,0.7448157668113708,-0.7448157668113708,
physical_snr,11,moments,-5.0,0.0,0.1,3817,0.17967182341235954,0.2764714140184341,0.13415002893536448,0.22560961941523053
physical_snr,11,moments,-5.0,0.1,0.2,3048,0.31227162364733424,0.3894299023620779,0.19438588132548912,0.09455566594721145
physical_snr,11,moments,-5.0,0.2,0.3,1702,0.37171291460126604,0.4255020545822581,0.1693310689894629,0.005042269349692579
physical_snr,11,moments,-5.0,0.3,0.4,826,0.4141713303240968,0.45047505754143996,0.11600000290403066,0.05871551675566389
physical_snr,11,moments,-5.0,0.4,0.5,384,0.4357847368810326,0.46659109228134377,0.08737393786820272,0.0746636240472706
physical_snr,11,moments,-5.0,0.5,0.6,169,0.4605895016320358,0.4876726496033762,-0.0462996942051769,0.008967117453105852
physical_snr,11,moments,-5.0,0.6,0.7,45,0.43812413281864593,0.4807684350273082,0.06037770046128167,-0.027028652168998864
physical_snr,11,moments,-5.0,0.7,0.8,8,0.330342672765255,0.3981964027837286,0.1521115079522133,0.212215246726881
physical_snr,11,moments,-5.0,0.8,0.9,1,0.8779650330543518,0.8779650330543518,-0.8779650330543518,
physical_snr,11,moments_clipped,-5.0,0.0,0.1,3817,0.17811103001966946,0.2706266589421318,0.1325892355426744,0.22637675338497731
physical_snr,11,moments_clipped,-5.0,0.1,0.2,3048,0.30840829900390127,0.38006303249869083,0.19052255668205617,0.09442596814244683
physical_snr,11,moments_clipped,-5.0,0.2,0.3,1702,0.364738781140848,0.4116083350180869,0.16235693552904487,0.005248070874959275
physical_snr,11,moments_clipped,-5.0,0.3,0.4,826,0.40032450299141775,0.4271089060587297,0.1021531755713516,0.05633532808721742
physical_snr,11,moments_clipped,-5.0,0.4,0.5,384,0.4110198159857342,0.43101197369242783,0.0626090169729044,0.06929450571812869
physical_snr,11,moments_clipped,-5.0,0.5,0.6,169,0.4335679616448442,0.45604533338339426,-0.07332123419236855,0.014002377695899754
physical_snr,11,moments_clipped,-5.0,0.6,0.7,45,0.38673142393430077,0.4305002739562475,0.00898499157693651,-0.04021342787218319
physical_snr,11,moments_clipped,-5.0,0.7,0.8,8,0.253539003431797,0.32279759085092874,0.07530783861875534,0.3202396932910824
physical_snr,11,moments_clipped,-5.0,0.8,0.9,1,0.8779650330543518,0.8779650330543518,-0.8779650330543518,
physical_snr,11,known_sigma,-5.0,0.0,0.1,3817,0.07585329971661917,0.11630631380106324,0.02725963892718267,0.20493168566223716
physical_snr,11,known_sigma,-5.0,0.1,0.2,3048,0.13702718898033103,0.1675944015928056,0.012502096386826804,0.12729014983694356
physical_snr,11,known_sigma,-5.0,0.2,0.3,1702,0.1724948503173336,0.20250710024381438,-0.007964158599230994,0.12431477282346289
physical_snr,11,known_sigma,-5.0,0.3,0.4,826,0.18822735499311014,0.22807079889130247,-0.03527679124770384,0.10263397144032878
physical_snr,11,known_sigma,-5.0,0.4,0.5,384,0.20083718110496798,0.2464048087362526,-0.043133414195229605,0.20025497973909423
physical_snr,11,known_sigma,-5.0,0.5,0.6,169,0.18674655602528498,0.24549233108350219,-0.0633871424832993,0.0016343798534130957
physical_snr,11,known_sigma,-5.0,0.6,0.7,45,0.18874810139338177,0.26307488767049203,-0.03898625241385566,0.3021365871676493
physical_snr,11,known_sigma,-5.0,0.7,0.8,8,0.1479799896478653,0.17962519894878112,-0.021657824516296387,-0.3337351786782472
physical_snr,11,known_sigma,-5.0,0.8,0.9,1,0.15801489353179932,0.15801489353179932,-0.15801489353179932,
physical_snr,11,prior_mean,-5.0,0.0,0.1,3817,0.11111259895733336,0.1141444093080475,0.11111259895733336,
physical_snr,11,prior_mean,-5.0,0.1,0.2,3048,0.028427164889187638,0.03360481147564866,0.017951581944904614,
physical_snr,11,prior_mean,-5.0,0.2,0.3,1702,0.08084681701050801,0.08566408380479569,-0.08084681701050801,
physical_snr,11,prior_mean,-5.0,0.3,0.4,826,0.17896643544369115,0.18115106552305335,-0.17896643544369115,
physical_snr,11,prior_mean,-5.0,0.4,0.5,384,0.2786191361180196,0.2800805056696278,-0.2786191361180196,
physical_snr,11,prior_mean,-5.0,0.5,0.6,169,0.37502489887045687,0.37598118932568714,-0.37502489887045687,
physical_snr,11,prior_mean,-5.0,0.6,0.7,45,0.4828920231925117,0.48379042808769096,-0.4828920231925117,
physical_snr,11,prior_mean,-5.0,0.7,0.8,8,0.5723592936992645,0.5728001664246596,-0.5723592936992645,
physical_snr,11,prior_mean,-5.0,0.8,0.9,1,0.7135199308395386,0.7135199308395386,-0.7135199308395386,
physical_snr,11,prior_median,-5.0,0.0,0.1,3817,0.07981674811166714,0.08398600961419954,0.07981674811166714,
physical_snr,11,prior_median,-5.0,0.1,0.2,3048,0.025783219474937346,0.03138620036280945,-0.013344268928088853,
physical_snr,11,prior_median,-5.0,0.2,0.3,1702,0.11214266788350148,0.11566376006949543,-0.11214266788350148,
physical_snr,11,prior_median,-5.0,0.3,0.4,826,0.21026228644296563,0.21212485152889415,-0.21026228644296563,
physical_snr,11,prior_median,-5.0,0.4,0.5,384,0.3099149875342846,0.31122944293614885,-0.3099149875342846,
physical_snr,11,prior_median,-5.0,0.5,0.6,169,0.40632073484228914,0.4072035357370312,-0.40632073484228914,
physical_snr,11,prior_median,-5.0,0.6,0.7,45,0.514187859164344,0.5150316754902802,-0.514187859164344,
physical_snr,11,prior_median,-5.0,0.7,0.8,8,0.6036551296710968,0.6040731620842176,-0.6036551296710968,
physical_snr,11,prior_median,-5.0,0.8,0.9,1,0.7448157668113708,0.7448157668113708,-0.7448157668113708,
physical_snr,11,moments,0.0,0.0,0.1,3817,0.09899978421922244,0.1455252639269716,0.05461145425471557,0.2356730626830865
physical_snr,11,moments,0.0,0.1,0.2,3048,0.16833938560949693,0.1985349175387036,0.05541776038530304,0.11003779920128033
physical_snr,11,moments,0.0,0.2,0.3,1702,0.2010878753639346,0.22525710242943633,0.01600333903374459,0.03160962193574156
physical_snr,11,moments,0.0,0.3,0.4,826,0.2244448891455267,0.2548745552934643,-0.02786842488275602,0.08868381615368849
physical_snr,11,moments,0.0,0.4,0.5,384,0.2323320183204487,0.27985677724443636,-0.05592560888423274,0.0980867431604777
physical_snr,11,moments,0.0,0.5,0.6,169,0.2426996389789694,0.31419477852978045,-0.11459233104829958,0.03345284701296118
physical_snr,11,moments,0.0,0.6,0.7,45,0.15719507932662966,0.23391837520769065,-0.02109303606881036,-0.060480143166085965
physical_snr,11,moments,0.0,0.7,0.8,8,0.1435905322432518,0.26020999679690865,-0.05185175687074661,0.38046153378829123
physical_snr,11,moments,0.0,0.8,0.9,1,0.22048556804656982,0.22048556804656982,-0.22048556804656982,
physical_snr,11,moments_clipped,0.0,0.0,0.1,3817,0.09899978421922244,0.1455252639269716,0.05461145425471557,0.2356730626830865
physical_snr,11,moments_clipped,0.0,0.1,0.2,3048,0.16833938560949693,0.1985349175387036,0.05541776038530304,0.11003779920128033
physical_snr,11,moments_clipped,0.0,0.2,0.3,1702,0.2010878753639346,0.22525710242943633,0.01600333903374459,0.03160962193574156
physical_snr,11,moments_clipped,0.0,0.3,0.4,826,0.2244448891455267,0.2548745552934643,-0.02786842488275602,0.08868381615368849
physical_snr,11,moments_clipped,0.0,0.4,0.5,384,0.2323320183204487,0.27985677724443636,-0.05592560888423274,0.0980867431604777
physical_snr,11,moments_clipped,0.0,0.5,0.6,169,0.2426996389789694,0.31419477852978045,-0.11459233104829958,0.03345284701296118
physical_snr,11,moments_clipped,0.0,0.6,0.7,45,0.15719507932662966,0.23391837520769065,-0.02109303606881036,-0.060480143166085965
physical_snr,11,moments_clipped,0.0,0.7,0.8,8,0.1435905322432518,0.26020999679690865,-0.05185175687074661,0.38046153378829123
physical_snr,11,moments_clipped,0.0,0.8,0.9,1,0.22048556804656982,0.22048556804656982,-0.22048556804656982,
physical_snr,11,known_sigma,0.0,0.0,0.1,3817,0.043437877545478606,0.06384601799172168,0.005568931858395787,0.3191234265758007
physical_snr,11,known_sigma,0.0,0.1,0.2,3048,0.07536235215201036,0.09634808129594882,-0.010241346126984501,0.24186767325871
physical_snr,11,known_sigma,0.0,0.2,0.3,1702,0.08296883493206615,0.10999572108155242,-0.013652778172605046,0.2500059593476847
physical_snr,11,known_sigma,0.0,0.3,0.4,826,0.08011476051504329,0.11085808545086938,-0.016212594512732787,0.2507447578752937
physical_snr,11,known_sigma,0.0,0.4,0.5,384,0.07088019124542673,0.0914275125559737,-0.0072663432608048115,0.3926005684857137
physical_snr,11,known_sigma,0.0,0.5,0.6,169,0.06430511643900674,0.08214068614888757,-0.014656746175867565,0.24849323069435042
physical_snr,11,known_sigma,0.0,0.6,0.7,45,0.06871788104375204,0.09119487858603874,-0.0068716565767924,0.36716363458893786
physical_snr,11,known_sigma,0.0,0.7,0.8,8,0.05914141237735748,0.0693812310763954,-0.02143755555152893,0.035864977319203725
physical_snr,11,known_sigma,0.0,0.8,0.9,1,0.06191223859786987,0.06191223859786987,-0.06191223859786987,
physical_snr,11,prior_mean,0.0,0.0,0.1,3817,0.11111259895733336,0.1141444093080475,0.11111259895733336,
physical_snr,11,prior_mean,0.0,0.1,0.2,3048,0.028427164889187638,0.03360481147564866,0.017951581944904614,
physical_snr,11,prior_mean,0.0,0.2,0.3,1702,0.08084681701050801,0.08566408380479569,-0.08084681701050801,
physical_snr,11,prior_mean,0.0,0.3,0.4,826,0.17896643544369115,0.18115106552305335,-0.17896643544369115,
physical_snr,11,prior_mean,0.0,0.4,0.5,384,0.2786191361180196,0.2800805056696278,-0.2786191361180196,
physical_snr,11,prior_mean,0.0,0.5,0.6,169,0.37502489887045687,0.37598118932568714,-0.37502489887045687,
physical_snr,11,prior_mean,0.0,0.6,0.7,45,0.4828920231925117,0.48379042808769096,-0.4828920231925117,
physical_snr,11,prior_mean,0.0,0.7,0.8,8,0.5723592936992645,0.5728001664246596,-0.5723592936992645,
physical_snr,11,prior_mean,0.0,0.8,0.9,1,0.7135199308395386,0.7135199308395386,-0.7135199308395386,
physical_snr,11,prior_median,0.0,0.0,0.1,3817,0.07981674811166714,0.08398600961419954,0.07981674811166714,
physical_snr,11,prior_median,0.0,0.1,0.2,3048,0.025783219474937346,0.03138620036280945,-0.013344268928088853,
physical_snr,11,prior_median,0.0,0.2,0.3,1702,0.11214266788350148,0.11566376006949543,-0.11214266788350148,
physical_snr,11,prior_median,0.0,0.3,0.4,826,0.21026228644296563,0.21212485152889415,-0.21026228644296563,
physical_snr,11,prior_median,0.0,0.4,0.5,384,0.3099149875342846,0.31122944293614885,-0.3099149875342846,
