seed,method,step,trajectories_seen,train_seconds,training_bound_interval_mean,gradient_inf_norm_interval_mean,validation_bound,validation_mc_se
33,expanded_stats,0,0,0.0,,,0.00307020777836442,0.07800770764889879
33,expanded_stats,50,1600,0.9030108475126326,0.02720131501555443,0.11201756224036216,0.004640045459382236,0.07804881220689837
33,expanded_stats,100,3200,1.8028460629284382,0.055439586490392684,0.08790654063224793,0.0044915887992829084,0.07818844892249073
33,expanded_stats,150,4800,2.7106744220945984,0.04234856516122818,0.08744246006011963,0.0048805298283696175,0.07872740425125212
33,expanded_stats,200,6400,3.6155937634175643,0.07366232261061668,0.10652110055088997,0.005339830066077411,0.07856141520610288
33,expanded_stats,250,8000,4.509395799948834,0.10465071365237236,0.09897842079401016,0.008286319207400084,0.07944987091047095
33,expanded_stats,300,9600,5.410150246345438,0.12566333271563054,0.13342571787536145,0.07237585412804037,0.07982428287464173
33,expanded_stats,350,11200,6.3145697735017166,0.3703528541326523,0.37434210419654845,0.5713114200625569,0.06765502496511422
33,expanded_stats,400,12800,7.222261061309837,0.7408812087774277,0.7022959604859352,0.82893861818593,0.06193822332181348
33,expanded_stats,450,14400,8.124874657019973,0.8217717564105987,0.620146500468254,0.8692945325747132,0.06703835609987903
33,expanded_stats,500,16000,9.026783369132318,0.9395801019668579,0.7157925933599472,0.9665758310584351,0.06176253613680405
