seed,method,step,trajectories_seen,train_seconds,training_bound_interval_mean,gradient_inf_norm_interval_mean,validation_bound,validation_mc_se
33,raw,0,0,0.0,,,0.0037034034030511975,0.07804101988043378
33,raw,50,1600,0.8113902993500233,0.028018430098891257,0.11288710996508598,0.004978898330591619,0.07804506346793044
33,raw,100,3200,1.624438876635395,0.055731977969408035,0.08727255173027515,0.005023191566579044,0.07806435543604318
33,raw,150,4800,2.4450680887093768,0.0414071936160326,0.08686433412134648,0.00487875216640532,0.07839903076342404
33,raw,200,6400,3.2587460223585367,0.07564602449536323,0.1054668353497982,0.005814916454255581,0.0780521484949073
33,raw,250,8000,4.075364333810285,0.09989487335085868,0.09171999521553516,0.005859523778781295,0.0783265687550572
33,raw,300,9600,4.89181624900084,0.10219845481216908,0.09522763814777135,0.006033071666024625,0.07863428568849129
33,raw,350,11200,5.720853503909893,0.11593444138765335,0.10261043787002563,0.02160012733656913,0.08017135399806935
33,raw,400,12800,6.538017329177819,0.14551988393068313,0.13377822138369083,0.1509875892661512,0.08098148146841277
33,raw,450,14400,7.3618404406588525,0.3853786750137806,0.3372133666276932,0.6200410627061501,0.08252409230082397
33,raw,500,16000,8.181459023850039,0.5892128148674964,0.47490567684173585,0.7977535381214693,0.07501651696619686
