seed,method,step,trajectories_seen,train_seconds,training_bound_interval_mean,gradient_inf_norm_interval_mean,validation_bound,validation_mc_se
33,expanded_stats,350,11200,6.3145697735017166,0.3703528541326523,0.37434210419654845,0.5713114200625569,0.06765502496511422
33,expanded_stats,400,12800,7.222261061309837,0.7408812087774277,0.7022959604859352,0.82893861818593,0.06193822332181348
33,expanded_stats,450,14400,8.124874657019973,0.8217717564105987,0.620146500468254,0.8692945325747132,0.06703835609987903
33,expanded_stats,500,16000,9.026783369132318,0.9395801019668579,0.7157925933599472,0.9665758310584351,0.06176253613680405
33,deepsets,0,0,0.0,,,0.0030776269268244505,0.07807841876227944
33,deepsets,50,1600,0.8344874117756262,0.027022431045770644,0.11411199979484081,0.0041728338692337275,0.07820252059111371
33,deepsets,100,3200,1.6772109641460702,0.05614518240094185,0.0869209874421358,0.0039298791671171784,0.07843501310183672
33,deepsets,150,4800,2.5172083623474464,0.0438475339859724,0.08798654586076736,0.006759633892215788,0.07904689761559865
33,deepsets,200,6400,3.355840694741346,0.07505112200975418,0.10313974291086198,0.011951913707889616,0.07937718206500265
33,deepsets,250,8000,4.202806045417674,0.12687254413962365,0.10136001996695995,0.06186766875907779,0.07988723239272377
33,deepsets,300,9600,5.041283477446996,0.28110541760921476,0.16695680677890778,0.29377892857883126,0.07887542222782151
33,deepsets,350,11200,5.885020667570643,0.49440896570682524,0.3090444600582123,0.6062301567289978,0.07702711199211504
33,deepsets,400,12800,6.731821535504423,0.7818085265159607,0.4952459332346916,0.9611344155855477,0.06160355449679376
33,deepsets,450,14400,7.573620386538096,0.9211895668506622,0.421268031001091,0.9724929493386298,0.06117396520740389
33,deepsets,500,16000,8.406154638389125,0.9091903179883957,0.4754988157749176,0.9773776604561135,0.060793225024403055
33,raw,0,0,0.0,,,0.0037034034030511975,0.07804101988043378
33,raw,50,1600,0.8113902993500233,0.028018430098891257,0.11288710996508598,0.004978898330591619,0.07804506346793044
33,raw,100,3200,1.624438876635395,0.055731977969408035,0.08727255173027515,0.005023191566579044,0.07806435543604318
33,raw,150,4800,2.4450680887093768,0.0414071936160326,0.08686433412134648,0.00487875216640532,0.07839903076342404
33,raw,200,6400,3.2587460223585367,0.07564602449536323,0.1054668353497982,0.005814916454255581,0.0780521484949073
33,raw,250,8000,4.075364333810285,0.09989487335085868,0.09171999521553516,0.005859523778781295,0.0783265687550572
33,raw,300,9600,4.89181624900084,0.10219845481216908,0.09522763814777135,0.006033071666024625,0.07863428568849129
33,raw,350,11200,5.720853503909893,0.11593444138765335,0.10261043787002563,0.02160012733656913,0.08017135399806935
33,raw,400,12800,6.538017329177819,0.14551988393068313,0.13377822138369083,0.1509875892661512,0.08098148146841277
33,raw,450,14400,7.3618404406588525,0.3853786750137806,0.3372133666276932,0.6200410627061501,0.08252409230082397
33,raw,500,16000,8.181459023850039,0.5892128148674964,0.47490567684173585,0.7977535381214693,0.07501651696619686
